,Номенклатура,КлассТовара
47,00f0f304-e16c-11df-bafc-001517c526f0,Средне продаваемый
48,00f0f305-e16c-11df-bafc-001517c526f0,Средне продаваемый
49,00f0f306-e16c-11df-bafc-001517c526f0,Средне продаваемый
50,00f0f307-e16c-11df-bafc-001517c526f0,Средне продаваемый
51,00f0f308-e16c-11df-bafc-001517c526f0,Средне продаваемый
52,00f0f309-e16c-11df-bafc-001517c526f0,Средне продаваемый
53,00f0f30a-e16c-11df-bafc-001517c526f0,Средне продаваемый
54,00f0f30b-e16c-11df-bafc-001517c526f0,Средне продаваемый
55,00f51a90-3a42-11dc-b086-00001a1933df,Средне продаваемый
56,0102f054-8907-11dd-9a97-00001a1933df,Средне продаваемый
57,01075cce-9d48-11e0-ab9d-00155d030b07,Наименее продаваемый
58,01075cd1-9d48-11e0-ab9d-00155d030b07,Наименее продаваемый
59,01075cd2-9d48-11e0-ab9d-00155d030b07,Средне продаваемый
60,011a8a51-7956-11e1-84e2-001517c526f0,Средне продаваемый
61,011a8a56-7956-11e1-84e2-001517c526f0,Средне продаваемый
62,011f0be8-5b73-11dc-950b-00151716f9f5,Наименее продаваемый
63,011f0be9-5b73-11dc-950b-00151716f9f5,Средне продаваемый
64,011f0bea-5b73-11dc-950b-00151716f9f5,Наименее продаваемый
65,011f0beb-5b73-11dc-950b-00151716f9f5,Средне продаваемый
66,0120dcf8-038b-11e0-847b-001517c526f0,Средне продаваемый
67,0120dcf9-038b-11e0-847b-001517c526f0,Средне продаваемый
68,0120dcfa-038b-11e0-847b-001517c526f0,Средне продаваемый
69,0120dcfb-038b-11e0-847b-001517c526f0,Средне продаваемый
70,0120dcfc-038b-11e0-847b-001517c526f0,Наиболее продаваемый
71,012ae71e-9c9a-11e0-82df-00155d030b07,Средне продаваемый
72,012ae720-9c9a-11e0-82df-00155d030b07,Средне продаваемый
73,012ae721-9c9a-11e0-82df-00155d030b07,Средне продаваемый
74,012ae722-9c9a-11e0-82df-00155d030b07,Наиболее продаваемый
75,012ae723-9c9a-11e0-82df-00155d030b07,Средне продаваемый
76,012c2667-4f81-11dc-bc74-00001a1933df,Средне продаваемый
77,013ad301-3ba3-11db-b33d-0002b3552d75,Средне продаваемый
78,013ad302-3ba3-11db-b33d-0002b3552d75,Средне продаваемый
79,014bbb18-f3b0-11e0-a79c-001517c526f0,Средне продаваемый
80,0156ea9f-6ed2-11e0-b6c0-001517c526f0,Средне продаваемый
81,0156eaa0-6ed2-11e0-b6c0-001517c526f0,Средне продаваемый
82,0156eaa1-6ed2-11e0-b6c0-001517c526f0,Наименее продаваемый
83,01579000-ec70-11df-90b2-001517c526f0,Наименее продаваемый
84,01579002-ec70-11df-90b2-001517c526f0,Средне продаваемый
85,01579004-ec70-11df-90b2-001517c526f0,Наименее продаваемый
86,0170b3c8-ff46-11de-9cf0-00151716f9f5,Наиболее продаваемый
87,017f7bb9-74ae-11e1-9ee9-001517c526f0,Наименее продаваемый
88,017f7bba-74ae-11e1-9ee9-001517c526f0,Наименее продаваемый
89,017f7bbb-74ae-11e1-9ee9-001517c526f0,Наименее продаваемый
90,01873e57-a07c-11e0-b573-00155d030b07,Наименее продаваемый
91,019224d6-b3ce-11df-bb4a-001517c526f0,Средне продаваемый
92,01a04ba1-08d1-11e1-a6ce-001517c526f0,Средне продаваемый
93,01a04ba2-08d1-11e1-a6ce-001517c526f0,Средне продаваемый
94,01a25225-3292-11dd-adf3-00151716f9f5,Средне продаваемый
95,01be73ee-85e8-11dd-b87f-00151716f9f5,Наиболее продаваемый
96,01be73ef-85e8-11dd-b87f-00151716f9f5,Средне продаваемый
97,01bf78af-7af9-11dd-a0cf-00151716f9f5,Средне продаваемый
98,01caac28-0360-11e0-847b-001517c526f0,Наименее продаваемый
99,01d39a64-dd76-11df-8569-001517c526f0,Наименее продаваемый
100,01e06446-e17f-11df-bafc-001517c526f0,Средне продаваемый
101,01e06447-e17f-11df-bafc-001517c526f0,Средне продаваемый
102,01e06448-e17f-11df-bafc-001517c526f0,Средне продаваемый
103,01e06449-e17f-11df-bafc-001517c526f0,Наиболее продаваемый
104,01e0644a-e17f-11df-bafc-001517c526f0,Средне продаваемый
105,01e0644b-e17f-11df-bafc-001517c526f0,Наиболее продаваемый
106,01e0644c-e17f-11df-bafc-001517c526f0,Наиболее продаваемый
107,01e162e1-875d-11e0-bdeb-00155d030b07,Средне продаваемый
108,01eb2ca2-a935-11e0-b8f6-00155d030b07,Наиболее продаваемый
109,01eb2ca3-a935-11e0-b8f6-00155d030b07,Наиболее продаваемый
110,01eb2ca5-a935-11e0-b8f6-00155d030b07,Наиболее продаваемый
111,01eb2ca6-a935-11e0-b8f6-00155d030b07,Наиболее продаваемый
112,01eb69c4-727b-11dd-89bf-00151716f9f5,Наименее продаваемый
113,01f3ba68-1ae8-11e1-9d32-001517c526f0,Средне продаваемый
114,01f3ba69-1ae8-11e1-9d32-001517c526f0,Средне продаваемый
115,0201c1bb-c7b7-11dc-a7c9-00151716f9f5,Средне продаваемый
116,0214c505-7a52-11de-b404-00151716f9f5,Наименее продаваемый
117,0214c506-7a52-11de-b404-00151716f9f5,Наименее продаваемый
118,0214c50f-7a52-11de-b404-00151716f9f5,Средне продаваемый
119,0217268c-0bb7-11df-a185-00151716f9f5,Средне продаваемый
120,02172692-0bb7-11df-a185-00151716f9f5,Средне продаваемый
121,0233ddaf-f94e-11e0-89eb-001517c526f0,Средне продаваемый
122,023e78c6-2db7-11df-9e0f-001517c526f1,Наиболее продаваемый
123,02439cad-a479-11dc-abc7-00151716f9f5,Средне продаваемый
124,02439cae-a479-11dc-abc7-00151716f9f5,Средне продаваемый
125,02439cb0-a479-11dc-abc7-00151716f9f5,Средне продаваемый
126,02439cb1-a479-11dc-abc7-00151716f9f5,Средне продаваемый
127,02439cb2-a479-11dc-abc7-00151716f9f5,Средне продаваемый
128,02439cb4-a479-11dc-abc7-00151716f9f5,Средне продаваемый
129,02468cbd-4bb3-11e1-a28a-001517c526f0,Средне продаваемый
130,02468cbe-4bb3-11e1-a28a-001517c526f0,Средне продаваемый
131,02468cbf-4bb3-11e1-a28a-001517c526f0,Наименее продаваемый
132,024c8c3e-9834-11de-8bef-00151716f9f5,Средне продаваемый
133,026bf277-08e1-11e1-a6ce-001517c526f0,Средне продаваемый
134,026c5c78-bd39-11de-bd70-00151716f9f5,Средне продаваемый
135,027b79f7-505f-11e1-8f37-001517c526f0,Средне продаваемый
136,027e1bcb-dcd3-11db-817b-001731bb01c7,Наименее продаваемый
137,027ea355-a9b0-11df-b6b2-001517c526f0,Наименее продаваемый
138,0283b35d-5a69-11e0-a2da-001517c526f0,Средне продаваемый
139,0283b35f-5a69-11e0-a2da-001517c526f0,Наименее продаваемый
140,029a701e-2d87-11df-9e0f-001517c526f1,Средне продаваемый
141,029a7021-2d87-11df-9e0f-001517c526f1,Наименее продаваемый
142,029a7025-2d87-11df-9e0f-001517c526f1,Средне продаваемый
143,02b28820-29ea-11e1-bb0d-001517c526f0,Средне продаваемый
144,02c99548-b176-11df-9285-001517c526f0,Наименее продаваемый
145,02df7b06-08bf-11e0-8eb0-001517c526f0,Наименее продаваемый
146,02e30b39-4338-11de-a6ca-00151716f9f5,Средне продаваемый
147,02f97fdb-e575-11df-9bf5-001517c526f0,Наиболее продаваемый
148,02f97fdc-e575-11df-9bf5-001517c526f0,Наиболее продаваемый
149,02f97fdd-e575-11df-9bf5-001517c526f0,Наиболее продаваемый
150,02f97fde-e575-11df-9bf5-001517c526f0,Средне продаваемый
151,02f97fdf-e575-11df-9bf5-001517c526f0,Средне продаваемый
152,02f97fe0-e575-11df-9bf5-001517c526f0,Наименее продаваемый
153,02f97fe1-e575-11df-9bf5-001517c526f0,Средне продаваемый
154,02f97fe2-e575-11df-9bf5-001517c526f0,Средне продаваемый
155,02f97fe3-e575-11df-9bf5-001517c526f0,Наименее продаваемый
156,02faf67a-e2d1-11de-9339-00151716f9f5,Средне продаваемый
157,02faf67b-e2d1-11de-9339-00151716f9f5,Средне продаваемый
158,0301c7c3-bde3-11de-bd70-00151716f9f5,Средне продаваемый
159,030bdda3-dcdb-11e0-8d28-001517c526f0,Средне продаваемый
160,030bdda4-dcdb-11e0-8d28-001517c526f0,Наименее продаваемый
161,030bdda5-dcdb-11e0-8d28-001517c526f0,Средне продаваемый
162,030bdda6-dcdb-11e0-8d28-001517c526f0,Средне продаваемый
163,030bdda7-dcdb-11e0-8d28-001517c526f0,Средне продаваемый
164,030e35af-d1f1-11db-b0e6-00001a1933df,Средне продаваемый
165,030e35b0-d1f1-11db-b0e6-00001a1933df,Наименее продаваемый
166,030f132b-56a7-11e0-94c3-001517c526f0,Средне продаваемый
167,032cda1a-0925-11de-8c13-00151716f9f5,Средне продаваемый
168,0331924b-daa9-11e0-bf16-001517c526f0,Наиболее продаваемый
169,0348de37-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
170,0348de38-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
171,0348de39-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
172,0348de3a-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
173,0348de3b-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
174,0348de3c-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
175,0348de3d-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
176,0348de3e-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
177,0348de3f-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
178,0348de40-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
179,0348de41-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
180,0348de44-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
181,0348de45-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
182,0348de46-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
183,0348de47-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
184,0348de48-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
185,0348de4f-dc43-11da-b3a6-0002b3552d75,Наименее продаваемый
186,0348de50-dc43-11da-b3a6-0002b3552d75,Наименее продаваемый
187,0348de51-dc43-11da-b3a6-0002b3552d75,Наименее продаваемый
188,0348de52-dc43-11da-b3a6-0002b3552d75,Средне продаваемый
189,034bc06a-b1bb-11e0-9b8d-00155d030b07,Средне продаваемый
190,034bc06c-b1bb-11e0-9b8d-00155d030b07,Наименее продаваемый
191,034bc06d-b1bb-11e0-9b8d-00155d030b07,Наименее продаваемый
192,0367ce21-505c-11dc-a79d-0016e68b97a6,Наименее продаваемый
193,036f443d-e0f4-11df-9815-001517c526f0,Средне продаваемый
194,036fdfd3-f851-11df-8ebf-001517c526f0,Средне продаваемый
195,036fdfd4-f851-11df-8ebf-001517c526f0,Средне продаваемый
196,036fdfd5-f851-11df-8ebf-001517c526f0,Средне продаваемый
197,036fdfd6-f851-11df-8ebf-001517c526f0,Средне продаваемый
198,036fdfd7-f851-11df-8ebf-001517c526f0,Средне продаваемый
199,0393aec9-3aca-11df-b74e-001517c526f1,Средне продаваемый
200,0393aeca-3aca-11df-b74e-001517c526f1,Средне продаваемый
201,039d6232-c225-11e0-a89c-00155d030b07,Средне продаваемый
202,039d6233-c225-11e0-a89c-00155d030b07,Средне продаваемый
203,03a79653-6354-11dd-8db8-00151716f9f5,Средне продаваемый
204,03ac4464-1570-11dc-a4cd-00173147c81e,Наименее продаваемый
205,03af4ba0-3a30-11e0-911a-001517ea834c,Наименее продаваемый
206,03c268d8-b89b-11de-bd70-00151716f9f5,Средне продаваемый
207,03c268d9-b89b-11de-bd70-00151716f9f5,Средне продаваемый
208,03c268da-b89b-11de-bd70-00151716f9f5,Наименее продаваемый
209,03c4db77-4ad8-11e1-ae01-001517c526f0,Наименее продаваемый
210,03c4db78-4ad8-11e1-ae01-001517c526f0,Средне продаваемый
211,03c4db79-4ad8-11e1-ae01-001517c526f0,Средне продаваемый
212,03c4db7a-4ad8-11e1-ae01-001517c526f0,Наименее продаваемый
213,03c8a67e-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
214,03c8a680-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
215,03c8a683-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
216,03c8a684-bbe7-11e0-8b6e-00155d030b07,Наиболее продаваемый
217,03c8a687-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
218,03c8a688-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
219,03c8a689-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
220,03c8a68b-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
221,03c8a68d-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
222,03c8a68e-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
223,03c8a68f-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
224,03c8a690-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
225,03c8a691-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
226,03c8a692-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
227,03c8a693-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
228,03c8a694-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
229,03c8a695-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
230,03c8a696-bbe7-11e0-8b6e-00155d030b07,Наименее продаваемый
231,03c8a697-bbe7-11e0-8b6e-00155d030b07,Средне продаваемый
232,03c8a698-bbe7-11e0-8b6e-00155d030b07,Наиболее продаваемый
233,03c8a699-bbe7-11e0-8b6e-00155d030b07,Наиболее продаваемый
234,03c8a69b-bbe7-11e0-8b6e-00155d030b07,Наименее продаваемый
235,03c8a69c-bbe7-11e0-8b6e-00155d030b07,Наименее продаваемый
236,03c9d2b1-7ae4-11e0-8368-001517c526f0,Средне продаваемый
237,03cbea6f-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
238,03cbea70-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
239,03cbea71-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
240,03cbea72-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
241,03cbea73-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
242,03cbea74-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
243,03cbea75-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
244,03cbea76-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
245,03cbea77-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
246,03cbea78-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
247,03cbea79-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
248,03cbea7a-3a31-11e0-b0ec-001517c526f0,Наименее продаваемый
249,03cbea7b-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
250,03cbea7c-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
251,03cbea7d-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
252,03cbea7e-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
253,03cbea7f-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
254,03cbea80-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
255,03cbea81-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
256,03cbea82-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
257,03cbea83-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
258,03cbea84-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
259,03cbea85-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
260,03cbea86-3a31-11e0-b0ec-001517c526f0,Средне продаваемый
261,03e0067e-1a66-11e1-a6ae-001517c526f0,Средне продаваемый
262,03e0067f-1a66-11e1-a6ae-001517c526f0,Средне продаваемый
263,03f80b3f-d533-11e0-a633-001517c526f0,Наименее продаваемый
264,03f90541-e102-11dc-9ddc-00001a1933df,Средне продаваемый
265,03fdaf80-f85f-11e0-9539-001517c526f0,Средне продаваемый
266,03fdaf83-f85f-11e0-9539-001517c526f0,Наименее продаваемый
267,03fdaf84-f85f-11e0-9539-001517c526f0,Наиболее продаваемый
268,03fdaf85-f85f-11e0-9539-001517c526f0,Средне продаваемый
269,03fdaf86-f85f-11e0-9539-001517c526f0,Средне продаваемый
270,03fdaf87-f85f-11e0-9539-001517c526f0,Средне продаваемый
271,04049b99-f543-11e0-98e5-001517c526f0,Наиболее продаваемый
272,04049b9a-f543-11e0-98e5-001517c526f0,Средне продаваемый
273,040a142c-f461-11e0-93dc-001517de70ad,Наименее продаваемый
274,04106435-7d33-11e0-9e54-00155d030b03,Наиболее продаваемый
275,041b7c58-9b45-11de-8bef-00151716f9f5,Средне продаваемый
276,042356cb-5a07-11de-8bf7-00151716f9f5,Наименее продаваемый
277,042356ce-5a07-11de-8bf7-00151716f9f5,Наименее продаваемый
278,04252930-54fc-11e0-8eca-001517c526f0,Наименее продаваемый
279,04252931-54fc-11e0-8eca-001517c526f0,Наименее продаваемый
280,04252932-54fc-11e0-8eca-001517c526f0,Наименее продаваемый
281,04252933-54fc-11e0-8eca-001517c526f0,Наименее продаваемый
282,04332a7d-d2d0-11dc-a663-00151716f9f5,Средне продаваемый
283,04351a9a-874f-11e0-bdeb-00155d030b07,Наименее продаваемый
284,04436846-9879-11e0-9e88-00155d030b07,Средне продаваемый
285,0443684f-9879-11e0-9e88-00155d030b07,Средне продаваемый
286,04436850-9879-11e0-9e88-00155d030b07,Средне продаваемый
287,04436851-9879-11e0-9e88-00155d030b07,Средне продаваемый
288,04436853-9879-11e0-9e88-00155d030b07,Наименее продаваемый
289,04436856-9879-11e0-9e88-00155d030b07,Наименее продаваемый
290,046ed43a-2a8a-11e0-b341-001517c526f0,Средне продаваемый
291,046ed43b-2a8a-11e0-b341-001517c526f0,Наименее продаваемый
292,048b66cb-a69c-11e0-a9ac-00155d030b07,Наиболее продаваемый
293,048b66cc-a69c-11e0-a9ac-00155d030b07,Средне продаваемый
294,048caae3-923e-11e0-bd68-00155d030b07,Средне продаваемый
295,048caae4-923e-11e0-bd68-00155d030b07,Наиболее продаваемый
296,048caae5-923e-11e0-bd68-00155d030b07,Средне продаваемый
297,048caae6-923e-11e0-bd68-00155d030b07,Средне продаваемый
298,048caae7-923e-11e0-bd68-00155d030b07,Средне продаваемый
299,048caae8-923e-11e0-bd68-00155d030b07,Наименее продаваемый
300,048caae9-923e-11e0-bd68-00155d030b07,Средне продаваемый
301,048caaea-923e-11e0-bd68-00155d030b07,Средне продаваемый
302,048caaeb-923e-11e0-bd68-00155d030b07,Средне продаваемый
303,048eb232-8aff-11df-b4cc-001517c526f0,Наименее продаваемый
304,048eb233-8aff-11df-b4cc-001517c526f0,Средне продаваемый
305,048eb234-8aff-11df-b4cc-001517c526f0,Средне продаваемый
306,049bc4bf-f4e5-11da-90f0-0002b3552d75,Средне продаваемый
307,049bc4c0-f4e5-11da-90f0-0002b3552d75,Средне продаваемый
308,049c1bf7-626f-11e1-b0ae-001517c526f0,Средне продаваемый
309,049c1bf8-626f-11e1-b0ae-001517c526f0,Средне продаваемый
310,049c1bf9-626f-11e1-b0ae-001517c526f0,Средне продаваемый
311,049c1bfa-626f-11e1-b0ae-001517c526f0,Наименее продаваемый
312,04b75ea6-714e-11e1-b97c-001517c526f0,Наименее продаваемый
313,04b75ea7-714e-11e1-b97c-001517c526f0,Наименее продаваемый
314,04b75ea8-714e-11e1-b97c-001517c526f0,Наименее продаваемый
315,04b75ea9-714e-11e1-b97c-001517c526f0,Наименее продаваемый
316,04b75eaa-714e-11e1-b97c-001517c526f0,Наименее продаваемый
317,04b75eab-714e-11e1-b97c-001517c526f0,Наименее продаваемый
318,04b75eac-714e-11e1-b97c-001517c526f0,Наименее продаваемый
319,04b9b9a3-5de6-11dd-9e2a-00151716f9f5,Наиболее продаваемый
320,04cc7b37-8427-11db-9e4d-00173147c81e,Наиболее продаваемый
321,04cc7b39-8427-11db-9e4d-00173147c81e,Наиболее продаваемый
322,04cc7b3a-8427-11db-9e4d-00173147c81e,Средне продаваемый
323,04cc7b3b-8427-11db-9e4d-00173147c81e,Средне продаваемый
324,04f342e3-fd02-11df-a2a1-001517c526f0,Средне продаваемый
325,04f342e4-fd02-11df-a2a1-001517c526f0,Наименее продаваемый
326,04f34323-fd02-11df-a2a1-001517c526f0,Наименее продаваемый
327,04ff3cc8-cb94-11df-8d01-001517c526f0,Наиболее продаваемый
328,04ff3cc9-cb94-11df-8d01-001517c526f0,Средне продаваемый
329,04ff3cca-cb94-11df-8d01-001517c526f0,Средне продаваемый
330,04ff3ccb-cb94-11df-8d01-001517c526f0,Средне продаваемый
331,04ff3ccc-cb94-11df-8d01-001517c526f0,Средне продаваемый
332,04ff3ccd-cb94-11df-8d01-001517c526f0,Наименее продаваемый
333,051232f2-4f04-11de-b17b-00151716f9f5,Наименее продаваемый
334,0513600d-946b-11df-a4ae-001517c526f0,Наиболее продаваемый
335,0513600e-946b-11df-a4ae-001517c526f0,Средне продаваемый
336,053265c5-1197-11e1-a2d4-001517c526f0,Средне продаваемый
337,053265c8-1197-11e1-a2d4-001517c526f0,Средне продаваемый
338,054a5ae1-dea7-11e0-9866-001517c526f0,Средне продаваемый
339,055f086c-40b4-11e1-8064-001517c526f0,Средне продаваемый
340,05717425-7aa3-11df-9944-001517c526f1,Наименее продаваемый
341,05717426-7aa3-11df-9944-001517c526f1,Наименее продаваемый
342,05717427-7aa3-11df-9944-001517c526f1,Наименее продаваемый
343,05717465-7aa3-11df-9944-001517c526f1,Наименее продаваемый
344,0576daf1-4a25-11e0-8091-001517c526f0,Наименее продаваемый
345,05969013-b4ab-11df-b2e0-001517c526f0,Наиболее продаваемый
346,05972f68-30f5-11e1-bcdf-001517c526f0,Средне продаваемый
347,05972f69-30f5-11e1-bcdf-001517c526f0,Средне продаваемый
348,059ab3f1-442b-11de-bb26-00151716f9f5,Средне продаваемый
349,05a69db1-df3b-11e0-9c77-001517c526f0,Средне продаваемый
350,05a69db2-df3b-11e0-9c77-001517c526f0,Средне продаваемый
351,05a69db3-df3b-11e0-9c77-001517c526f0,Средне продаваемый
352,05a69db5-df3b-11e0-9c77-001517c526f0,Наименее продаваемый
353,05a69db6-df3b-11e0-9c77-001517c526f0,Наименее продаваемый
354,05a69db7-df3b-11e0-9c77-001517c526f0,Наименее продаваемый
355,05a8f11f-8466-11e1-be12-001517c526f0,Наименее продаваемый
356,05cd88a5-05a3-11e1-bc02-001517c526f0,Средне продаваемый
357,05cd88a6-05a3-11e1-bc02-001517c526f0,Средне продаваемый
358,05eac3e6-14db-11e1-83f5-001517c526f0,Наименее продаваемый
359,05eac3e7-14db-11e1-83f5-001517c526f0,Средне продаваемый
360,05ee7b02-971c-11e0-9b31-00155d030b07,Средне продаваемый
361,05ee7b03-971c-11e0-9b31-00155d030b07,Средне продаваемый
362,05ee7b04-971c-11e0-9b31-00155d030b07,Средне продаваемый
363,05ee8bbe-d1b5-11df-8afe-001517c526f0,Наименее продаваемый
364,05ee8bc1-d1b5-11df-8afe-001517c526f0,Наименее продаваемый
365,0603d1c0-e2d5-11de-9339-00151716f9f5,Средне продаваемый
366,0603d1c3-e2d5-11de-9339-00151716f9f5,Наименее продаваемый
367,0603d1c8-e2d5-11de-9339-00151716f9f5,Наименее продаваемый
368,0603d1ca-e2d5-11de-9339-00151716f9f5,Наименее продаваемый
369,060eca47-7517-11e0-9f9f-001517c526f0,Средне продаваемый
370,062dc066-510e-11dc-9c07-00151716f9f5,Средне продаваемый
371,062dc067-510e-11dc-9c07-00151716f9f5,Средне продаваемый
372,0633bb80-0a0f-11df-a185-00151716f9f5,Средне продаваемый
373,064150b1-3ac7-11df-b74e-001517c526f1,Наименее продаваемый
374,064150b2-3ac7-11df-b74e-001517c526f1,Наименее продаваемый
375,064150b3-3ac7-11df-b74e-001517c526f1,Наименее продаваемый
376,064150b6-3ac7-11df-b74e-001517c526f1,Наименее продаваемый
377,064150b8-3ac7-11df-b74e-001517c526f1,Наименее продаваемый
378,064150b9-3ac7-11df-b74e-001517c526f1,Наименее продаваемый
379,064150ba-3ac7-11df-b74e-001517c526f1,Средне продаваемый
380,064150bc-3ac7-11df-b74e-001517c526f1,Наименее продаваемый
381,065bccb9-eae3-11df-903b-001517c526f0,Наименее продаваемый
